level,machine,line,maxBet,pointRequire,pointFree
1,1,10,2,0,0
2,2,15,5,250,50
3,2,15,10,1500,100
4,3,20,10,8000,150
5,3,20,10,16000,200
6,4,20,15,24000,300
7,4,20,15,32000,400
8,5,25,15,36000,500
9,5,25,25,40000,600
10,6,25,25,44000,700
11,6,25,25,50000,800
12,7,30,35,82000,900
13,7,30,35,100000,1000
14,8,30,35,120000,1100
15,8,30,50,150000,1200
16,9,30,50,180000,1300
17,9,30,50,254000,1400
18,10,25,80,299000,1500
19,10,25,80,350000,1600
20,11,30,80,404000,1700
21,11,30,100,464000,1800
22,12,25,100,530000,1900
23,12,25,100,600000,"2000